#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
183896	-0.174	-10.58	-10.43
183897	-5.739	-10.62	-11.24
183898	2.3430	-6.580	-4.735
183899	2.7435	-5.485	-3.542
183900	2.5455	-6.829	-6.512
183901	-4.638	-10.65	-11.24
183902	-4.847	-10.55	-10.65
183903	2.8755	-5.869	-4.169
183904	2.2610	-7.351	-5.765
183905	2.5008	-6.365	-4.604
183906	2.3442	-8.356	-5.558
183907	0.8809	-9.679	-9.063
183908	2.8546	-5.781	-4.654
183909	2.3193	-7.179	-4.631
183910	1.6258	-7.478	-6.204
183911	3.1618	-5.327	-3.985
183912	2.5748	-7.052	-5.709
183913	2.4214	-6.708	-4.468
183914	2.4159	-6.706	-4.475
183915	0.6794	-6.718	-5.921
183916	-5.006	-10.65	-12.24
183917	3.0311	-6.040	-5.005
183918	2.4127	-7.271	-4.913
183919	-4.605	-10.61	-10.91
183920	2.2312	-9.519	-8.504
183921	-5.250	-10.66	-12.24
183922	-3.891	-10.65	-12.24
183923	-2.504	-10.70	-12.24
183924	-0.707	-8.347	-8.003
183925	-1.077	-9.659	-8.791
183926	3.0375	-6.145	-4.409
183927	-1.019	-9.024	-7.606
183928	0.1011	-7.861	-6.824
183929	2.4797	-6.333	-4.205
183930	-1.948	-10.64	-11.24
183931	2.4837	-7.502	-4.795
183932	2.3073	-9.020	-7.158
183933	-4.788	-10.58	-9.333
183934	2.4242	-6.619	-4.397
183935	2.3951	-7.605	-5.486
183936	2.8466	-8.383	-7.209
183937	-3.838	-10.63	-11.24
183938	2.5939	-6.953	-6.162
183939	0.4161	-8.249	-8.091
183940	-4.504	-10.56	-11.24
183941	2.5541	-7.294	-4.399
183942	1.7946	-7.845	-6.265
183943	-3.632	-9.605	-11.24
183944	-5.640	-10.63	-11.24
183945	2.3936	-6.634	-4.597
183946	3.4402	-5.082	-3.609
183947	2.7189	-5.978	-4.205
183948	2.5850	-6.896	-5.169
183949	2.0701	-7.821	-6.827
183950	2.2638	-7.618	-5.340
183951	2.1881	-7.573	-6.895
183952	2.3983	-7.804	-5.056
183953	2.4913	-6.568	-5.017
183954	-4.237	-10.65	-11.24
183955	2.4717	-7.037	-4.444
183956	-6.872	-10.59	-12.24
183957	2.6696	-6.302	-4.119
183958	2.1562	-7.031	-6.753
183959	-3.441	-10.64	-10.65
183960	-3.354	-10.66	-10.65
183961	2.4269	-7.347	-4.946
183962	2.0699	-7.330	-5.825
183963	2.4369	-7.294	-4.674
183964	0.7842	-9.595	-9.066
183965	1.7274	-7.990	-6.139
183966	3.1591	-6.104	-4.205
183967	3.9335	-5.693	-4.006
183968	1.0656	-7.642	-6.332
183969	-3.959	-10.65	-10.91
183970	-6.738	-10.62	-12.24
183971	-2.902	-10.64	-11.65
183972	-3.709	-9.043	-9.913
183973	1.0588	-8.633	-8.477
183974	2.8301	-5.605	-3.682
183975	-5.084	-10.59	-11.24
183976	2.3882	-8.284	-5.106
183977	2.7362	-6.713	-5.198
183978	-2.157	-9.618	-10.91
183979	-2.850	-10.65	-11.24
183980	2.3986	-6.793	-4.725
183981	-2.481	-10.61	-10.24
183982	-3.665	-9.604	-9.427
183983	-4.668	-10.66	-12.24
183984	2.4209	-6.607	-4.348
183985	0.4356	-9.607	-8.864
183986	4.1753	-6.664	-4.849
183987	-4.012	-10.61	-12.24
183988	-1.562	-10.64	-9.650
183989	2.3451	-7.654	-6.166
183990	3.2660	-7.389	-5.685
183991	-5.369	-10.59	-11.24
183992	2.4371	-6.542	-5.071
183993	2.5199	-6.065	-4.184
183994	2.7872	-6.158	-4.111
183995	-2.366	-10.60	-9.152
183996	2.8386	-6.032	-3.695
183997	2.3933	-6.079	-4.312
183998	2.3621	-8.269	-4.957
183999	-5.323	-10.64	-11.24
184000	2.4740	-5.656	-4.190
184001	-4.607	-10.59	-9.427
184002	2.7371	-6.351	-4.881
184003	2.4554	-6.588	-4.870
184004	-2.466	-10.62	-9.129
184005	2.3406	-9.555	-5.467
184006	2.2026	-9.605	-7.426
184007	-2.773	-10.52	-11.24
184008	2.2714	-8.978	-7.908
184009	2.4620	-6.362	-4.255
184010	2.5441	-6.624	-4.374
184011	1.7336	-8.278	-5.958
184012	-1.814	-10.65	-11.24
184013	2.8041	-7.013	-4.929
184014	-4.204	-10.59	-12.24
184015	2.2680	-6.908	-5.059
184016	2.4516	-6.668	-4.531
184017	-7.360	-10.54	-11.24
184018	2.6673	-6.246	-4.896
184019	-3.404	-10.63	-10.91
184020	0.7023	-10.45	-9.074
184021	2.5461	-6.137	-4.410
184022	0.4078	-10.63	-9.066
184023	2.1030	-9.026	-7.371
184024	2.2762	-10.60	-5.350
184025	2.4311	-8.585	-6.534
184026	-6.730	-10.56	-12.24
184027	2.4497	-7.630	-4.824
184028	2.0940	-7.766	-6.019
184029	2.6068	-8.065	-6.115
184030	2.5361	-7.271	-6.013
184031	-4.247	-10.54	-11.24
184032	3.4403	   0.0	   0.0
184033	-2.446	-7.768	-8.059
184034	-3.674	-8.221	-8.371
184035	-0.486	-8.060	-7.973
184036	-7.659	-10.80	-11.23
184037	0.4013	-6.285	-6.318
184038	-0.250	-8.379	-8.281
184039	-3.253	-8.824	-9.154
184040	0.1348	-6.850	-7.220
184041	-0.413	-7.208	-7.272
184042	-4.285	-8.182	-7.914
184043	-5.383	-9.454	-10.21
184044	-3.213	-8.470	-9.075
184045	-2.153	-8.061	-7.787
184046	-2.950	-7.937	-8.452
184047	-5.983	-8.823	-9.349
184048	-0.454	-7.325	-7.275
184049	-2.465	-8.609	-8.869
184050	0.2621	-7.115	-7.311
184051	1.8956	-5.725	-5.643
184052	-5.216	-9.275	-9.179
184053	-5.411	-8.179	-9.024
184054	-3.689	-8.899	-9.827
184055	-7.131	-11.14	-10.91
184056	-5.689	-10.87	-11.23
184057	-1.983	-9.631	-9.695
184058	0.4770	-7.229	-7.217
184059	-4.177	-8.162	-8.223
184060	-3.354	-9.571	-9.585
184061	-9.695	-9.725	-10.19
184062	-7.295	-10.84	-12.00
184063	-9.149	-10.92	-12.24
184064	-1.793	-7.003	-6.868
184065	-4.314	-10.98	-11.96
184066	-0.693	-7.341	-7.196
184067	2.7048	-7.111	-5.990
184068	-3.070	-7.982	-8.261
184069	-6.068	-9.967	-10.33
184070	-3.146	-7.863	-7.560
184071	-2.627	-8.236	-8.451
184072	0.0857	-9.008	-8.617
184073	-3.271	-7.527	-7.703
184074	1.5923	-7.416	-7.159
184075	-1.678	-7.700	-8.681
184076	-2.835	-7.605	-7.768
184077	-0.060	-6.573	-5.960
184078	-4.417	-8.221	-8.340
184079	-5.605	-8.018	-7.577
184080	-3.093	-10.06	-10.66
184081	-8.375	-10.92	-11.83
184082	-0.412	-7.937	-7.998
184083	-2.572	-9.935	-10.83
184084	1.8644	-6.863	-6.026
184085	-8.158	-10.67	-12.24
184086	3.0069	-4.117	-2.724
184087	-2.714	-9.397	-9.953
184088	-6.753	-8.664	-9.317
184089	-3.579	-10.04	-9.564
184090	-10.15	-9.693	-10.78
184091	2.0940	-7.283	-6.761
184092	-4.155	-8.882	-9.708
184093	1.0466	-7.832	-7.899
184094	-3.199	-7.916	-8.127
184095	-1.036	-8.255	-8.221
184096	-3.413	-9.982	-9.748
184097	-5.078	-9.436	-9.936
184098	-2.359	-8.305	-7.918
184099	-5.147	-8.002	-7.962
184100	1.3714	-7.885	-7.255
184101	-3.103	-8.775	-8.906
184102	0.7528	-7.890	-7.639
184103	-9.078	-10.64	-11.13
184104	-6.645	-9.876	-10.95
184105	2.5632	-7.207	-6.585
184106	-0.672	-7.937	-8.153
184107	-4.569	-9.125	-8.931
184108	-0.232	-8.138	-8.235
184109	-4.614	-10.69	-11.23
184110	-6.038	-8.578	-8.979
184111	-1.560	-8.114	-8.295
184112	-6.853	-7.658	-8.224
184113	-5.362	-10.86	-9.912
184114	-5.851	-7.945	-8.457
184115	-3.932	-9.756	-9.691
184116	-5.655	-9.840	-10.62
184117	-2.546	-6.885	-6.371
184118	-3.669	-6.937	-6.726
184119	-1.187	-8.940	-9.102
184120	-7.443	-9.275	-9.912
184121	-4.998	-7.097	-7.079
184122	1.2708	-6.218	-5.410
184123	-5.792	-9.031	-9.362
184124	-1.414	-7.237	-6.653
184125	0.5454	-7.249	-6.594
184126	-2.628	-8.905	-8.965
184127	-1.567	-7.506	-7.664
184128	-2.678	-9.248	-10.01
184129	-3.893	-9.354	-10.35
184130	0.3204	-7.230	-7.451
184131	-5.431	-9.936	-10.81
184132	0.2280	-8.006	-8.369
184133	1.5966	-7.805	-7.914
184134	-4.736	-9.257	-9.835
184135	-10.58	-10.61	-11.46
184136	-0.916	-8.902	-8.303
184137	-5.024	-9.337	-10.09
184138	-1.311	-8.383	-7.958
184139	-6.723	-10.94	-12.24
184140	-2.232	-7.308	-7.168
184141	-3.484	-9.471	-9.654
184142	-0.474	-7.278	-7.354
184143	-7.682	-8.642	-8.836
184144	-3.005	-7.843	-7.639
184145	-3.902	-9.187	-9.977
184146	-7.210	-10.63	-11.39
184147	-3.127	-7.582	-6.848
184148	1.3235	-6.942	-6.553
184149	-0.233	-7.461	-7.832
184150	-2.167	-8.110	-8.652
184151	-5.439	-9.946	-10.43
184152	-4.069	-10.93	-10.91
184153	-6.907	-9.386	-9.983
184154	-6.460	-10.80	-11.32
184155	-6.182	-8.560	-9.090
184156	-5.090	-10.95	-11.23
184157	2.5653	-6.745	-6.034
184158	-4.304	-10.87	-10.91
184159	0.9394	-8.184	-7.883
184160	-7.986	-9.020	-9.952
184161	1.2375	-8.162	-7.907
184162	-5.018	-7.541	-7.420
184163	-7.330	-10.62	-9.946
184164	-6.419	-9.242	-9.666
184165	-1.225	-7.215	-7.177
184166	-6.015	-8.013	-8.321
184167	-1.207	-7.032	-6.559
184168	2.2729	-7.746	-6.964
184169	-6.764	-9.728	-10.65
184170	-3.168	-7.268	-7.722
184171	-5.520	-8.308	-8.414
184172	-7.626	-8.840	-9.621
184173	-6.796	-9.206	-10.04
184174	-4.119	-7.008	-7.259
184175	-2.165	-8.811	-8.875
184176	-3.013	-7.388	-7.230
184177	-5.162	-10.93	-10.91
184178	-2.207	-8.880	-9.113
184179	-4.329	-9.901	-10.65
184180	-8.173	-9.779	-10.03
184181	-2.133	-9.646	-8.982
184182	2.9873	-4.192	-2.860
184183	-7.507	-10.65	-9.912
184184	-7.687	-10.65	-11.14
184185	-10.08	-10.45	-11.14
184186	-1.088	-8.374	-7.945
184187	-3.903	-10.71	-10.91
184188	-1.316	-8.296	-8.282
184189	-4.543	-8.460	-8.566
184190	-6.192	-7.935	-8.732
184191	-6.650	-10.83	-12.24
184192	-2.813	-8.167	-8.260
184193	2.1844	-5.906	-5.470
184194	0.1480	-6.433	-5.961
184195	-6.819	-8.890	-9.912
184196	-6.949	-9.823	-9.689
184197	-2.483	-9.799	-9.649
184198	-0.103	-6.767	-6.390
184199	-4.711	-9.914	-9.988
184200	-5.893	-10.74	-10.48
184201	-3.285	-9.839	-9.986
184202	-4.529	-9.841	-10.15
184203	-1.878	-8.771	-8.728
184204	1.7193	-5.862	-5.526
184205	-8.599	-10.56	-9.912
184206	-5.506	-9.678	-9.974
184207	-5.644	-9.863	-10.43
184208	-1.159	-6.915	-6.351
184209	1.9632	-4.487	-3.958
184210	-0.889	-7.963	-7.307
184211	-7.928	-10.70	-12.24
184212	-0.535	-7.843	-7.626
184213	-1.356	-9.084	-8.942
184214	0.3585	-6.930	-7.258
184215	-4.849	-7.723	-7.968
184216	-0.521	-6.555	-6.233
184217	0.9127	-5.308	-5.252
184218	1.5430	-7.426	-6.879
184219	-1.519	-8.082	-8.408
184220	-2.765	-8.283	-8.274
184221	-2.838	-8.794	-9.078
184222	-3.641	-10.78	-10.93
184223	-3.032	-8.185	-8.290
184224	0.9678	-7.810	-7.770
184225	-2.099	-9.752	-9.910
184226	-7.219	-9.660	-9.909
184227	-3.277	-8.054	-7.996
184228	1.7457	-8.207	-7.640
184229	-5.196	-9.776	-10.23
184230	-0.447	-9.104	-9.145
184231	0.7459	-7.150	-6.688
184232	0.3041	-6.849	-6.547
184233	-3.162	-9.151	-8.886
184234	-5.113	-9.202	-9.076
184235	-1.413	-8.365	-8.638
184236	-4.453	-8.365	-8.663
184237	-4.954	-8.455	-8.618
184238	-0.946	-7.911	-8.305
184239	-6.535	-9.125	-9.912
184240	-0.292	-9.183	-9.221
184241	-5.191	-9.268	-9.241
184242	-1.827	-9.116	-10.43
184243	-5.497	-9.605	-10.43
184244	-4.706	-10.66	-10.91
184245	-8.772	-10.51	-10.82
184246	-4.767	-7.958	-8.371
184247	-3.441	-9.190	-9.259
184248	-7.984	-9.648	-10.23
184249	-3.350	-7.115	-6.756
184250	-7.574	-10.68	-10.91
184251	-0.091	-9.206	-8.652
184252	-2.013	-9.693	-9.758
184253	-4.580	-10.72	-10.91
184254	-4.174	-9.166	-8.880
184255	-3.105	-8.238	-8.123
184256	-4.551	-9.713	-10.43
184257	-9.024	-10.53	-10.20
184258	-1.941	-8.257	-7.838
184259	-6.802	-9.592	-9.837
184260	-2.357	-9.174	-8.801
184261	-0.286	-10.72	-10.43
184262	1.7447	-5.440	-4.952
184263	-1.472	-8.404	-8.540
184264	-2.401	-8.159	-7.298
184265	1.4180	-7.997	-7.413
184266	-4.281	-10.58	-9.912
184267	-1.875	-8.722	-7.981
184268	1.5106	-5.355	-5.298
184269	-0.908	-7.936	-7.764
184270	-4.210	-7.703	-7.135
184271	0.2054	-9.187	-8.708
184272	2.2385	-6.416	-5.307
184273	-4.022	-10.74	-9.912
184274	-3.490	-7.879	-7.161
184275	-2.392	-7.672	-7.575
184276	-6.310	-10.75	-12.24
184277	1.2959	-8.192	-8.181
184278	-4.154	-10.75	-10.69
184279	-2.666	-9.713	-9.794
184280	0.1478	-6.583	-6.031
184281	-5.188	-9.037	-9.649
184282	-1.246	-9.182	-8.432
184283	2.0152	-6.803	-5.734
184284	-2.481	-9.736	-8.917
184285	-2.794	-9.057	-9.535
184286	0.0358	-7.549	-7.368
184287	-8.529	-8.652	-9.649
184288	-3.303	-9.028	-9.422
184289	-5.714	-9.200	-9.529
184290	-5.571	-10.67	-10.91
184291	-7.647	-10.50	-10.04
184292	-3.430	-7.191	-7.080
184293	3.7251	-7.820	-7.613
184294	-8.471	-10.55	-10.91
184295	-4.677	-8.397	-7.934
184296	-3.738	-9.677	-9.233
184297	-7.956	-10.47	-12.24
184298	-3.527	-10.72	-9.774
184299	-5.349	-9.679	-9.748
184300	-2.017	-8.373	-8.116
184301	-1.294	-7.278	-6.724
184302	-1.885	-9.097	-8.865
184303	-2.685	-8.806	-8.946
184304	-2.781	-9.635	-9.869
184305	-5.442	-10.70	-11.65
184306	-4.254	-8.104	-8.442
184307	-7.918	-10.64	-10.91
184308	-3.458	-9.608	-9.326
184309	-3.330	-8.119	-7.818
184310	-4.553	-9.713	-9.774
184311	0.7820	-7.986	-7.789
184312	-5.793	-8.636	-9.011
184313	-3.821	-10.66	-10.91
184314	-1.429	-9.656	-9.326
184315	-5.400	-9.704	-10.23
184316	-6.276	-10.61	-11.23
184317	-2.689	-10.68	-9.940
184318	-3.338	-8.123	-7.571
184319	3.0370	-4.795	-3.105
184320	-6.231	-10.64	-10.50
184321	-3.493	-9.764	-9.774
184322	-0.353	-8.776	-8.341
184323	-0.881	-8.350	-8.912
184324	-2.971	-9.617	-10.23
184325	-1.698	-7.343	-6.904
184326	1.3332	-8.146	-7.281
184327	-6.589	-8.119	-8.320
184328	-6.170	-10.69	-11.65
184329	-0.562	-7.176	-6.376
184330	-3.311	-10.55	-11.23
184331	-0.992	-7.605	-7.611
184332	-3.250	-9.031	-8.978
184333	0.3961	-8.630	-7.866
184334	-8.596	-10.50	-9.912
184335	-6.773	-9.623	-9.453
184336	-4.343	-7.798	-7.877
184337	-1.349	-8.096	-8.005
184338	-9.561	-10.49	-10.43
184339	-1.764	-8.645	-8.530
184340	-5.731	-10.63	-12.24
184341	-2.057	-7.892	-7.781
184342	-3.580	-8.294	-7.276
184343	1.4028	-6.792	-5.600
184344	-8.197	-10.68	-11.65
184345	-4.970	-8.114	-7.969
184346	-5.040	-8.622	-8.976
184347	-5.485	-8.316	-8.757
184348	1.7234	-9.090	-8.492
184349	-4.091	-10.57	-12.24
184350	0.3407	-10.70	-10.43
184351	-6.246	-9.602	-9.616
184352	-4.184	-7.815	-8.232
184353	0.3293	-6.548	-6.241
184354	-8.536	-10.49	-10.35
184355	0.1219	-10.52	-9.912
184356	-4.658	-9.017	-9.715
184357	-2.416	-8.047	-8.505
184358	-3.819	-9.649	-9.145
184359	-5.168	-8.656	-8.806
184360	-4.171	-7.888	-7.628
184361	-5.308	-9.014	-9.275
184362	0.3066	-8.092	-7.125
184363	-2.549	-8.630	-8.773
184364	-8.909	-10.34	-10.30
184365	-2.056	-8.327	-7.909
184366	1.6145	-7.584	-6.318
184367	0.3128	-8.215	-7.952
184368	1.8870	-6.546	-5.509
184369	-6.688	-9.626	-9.649
184370	-5.940	-8.278	-8.395
184371	-4.728	-8.066	-7.968
184372	-2.465	-10.52	-10.91
184373	-1.008	-8.654	-8.442
184374	-6.321	-10.57	-10.91
184375	-0.775	-8.256	-8.597
184376	2.4361	-5.722	-4.837
184377	-5.996	-9.628	-9.547
184378	-1.322	-7.859	-7.513
184379	2.1860	-6.873	-6.842
184380	-6.508	-10.64	-10.91
184381	-0.930	-9.014	-9.432
184382	-0.230	-8.052	-8.284
184383	-0.042	-6.853	-6.457
184384	2.8413	-4.921	-3.471
184385	-2.505	-9.075	-9.326
184386	-3.550	-10.62	-10.43
184387	-8.343	-10.64	-10.23
184388	-6.468	-9.641	-10.06
184389	1.3203	-8.202	-7.830
184390	-5.850	-9.518	-9.774
184391	-1.487	-8.232	-7.272
184392	-0.446	-6.671	-6.239
184393	0.2487	-7.315	-7.068
184394	-3.970	-7.032	-7.118
184395	-2.585	-9.030	-9.912
184396	-1.594	-8.033	-7.487
184397	-6.104	-10.24	-9.912
184398	-6.344	-9.044	-8.814
184399	-5.091	-10.72	-10.91
184400	-0.725	-10.62	-9.912
184401	2.4236	-7.831	-6.804
184402	-4.132	-8.340	-8.344
184403	-7.834	-10.28	-9.912
184404	1.1906	-7.867	-7.365
184405	-2.458	-10.52	-10.91
184406	-2.145	-9.596	-9.145
184407	-5.312	-9.047	-10.23
184408	-0.607	-9.013	-8.143
184409	-4.216	-10.63	-11.23
184410	-0.025	-7.574	-6.883
184411	-0.934	-8.530	-8.347
184412	-0.422	-8.909	-7.921
184413	-4.949	-8.371	-8.276
184414	-4.727	-10.53	-12.24
184415	-3.482	-10.57	-10.91
184416	0.0474	-8.053	-8.023
184417	-7.003	-8.748	-8.910
184418	-5.878	-10.26	-9.912
184419	-1.098	-7.783	-7.351
184420	-3.715	-9.523	-8.910
184421	-4.021	-8.243	-7.772
184422	1.7995	-5.265	-4.773
184423	-6.392	-10.24	-9.912
184424	0.9425	-6.707	-5.923
184425	-4.687	-7.741	-7.155
184426	-6.142	-10.48	-10.91
184427	1.4402	-9.580	-9.031
184428	-5.219	-9.518	-10.06
184429	-4.918	-9.525	-9.912
184430	0.0266	-8.604	-8.574
184431	-0.533	-8.946	-7.376
184432	-2.081	-8.038	-7.428
184433	1.4497	-8.995	-8.321
184434	-4.026	-8.559	-7.808
184435	-7.146	-10.58	-12.24
184436	-7.174	-10.26	-9.912
184437	-6.703	-9.552	-10.43
184438	-0.894	-9.592	-9.696
184439	-5.103	-10.54	-9.426
184440	0.0956	-7.346	-7.552
184441	-3.726	-9.630	-10.06
184442	-1.069	-9.606	-9.689
184443	-0.475	-9.620	-8.443
184444	-2.835	-10.53	-11.23
184445	3.1017	-5.430	-3.222
184446	-4.229	-10.57	-10.91
184447	-9.778	-10.53	-10.91
184448	-5.285	-10.48	-10.91
184449	-3.254	-7.674	-7.273
184450	-4.719	-10.50	-10.91
184451	-6.276	-10.57	-10.91
184452	-2.455	-8.545	-7.978
184453	-0.142	-8.214	-7.665
184454	-6.831	-10.62	-10.43
184455	-6.892	-8.509	-8.525
184456	-6.029	-8.970	-9.052
184457	0.9292	-7.576	-7.308
184458	-3.353	-9.521	-9.774
184459	-2.887	-9.506	-9.326
184460	-7.172	-9.489	-10.65
184461	1.4147	-5.865	-5.290
184462	-3.294	-8.962	-9.426
184463	-8.147	-10.38	-9.912
184464	0.5592	-8.224	-7.743
184465	-3.697	-9.559	-9.912
184466	-5.484	-8.927	-8.065
184467	-2.150	-7.917	-7.159
184468	-9.996	-10.48	-10.91
184469	-1.895	-8.943	-9.063
184470	-8.994	-10.54	-10.91
184471	-2.585	-10.46	-10.91
184472	-2.830	-10.55	-9.912
184473	-2.615	-8.946	-8.256
184474	0.1532	-7.725	-6.811
184475	-1.029	-7.401	-7.004
184476	-2.997	-9.549	-10.06
184477	-2.617	-8.946	-9.426
184478	-3.108	-8.234	-8.773
184479	-6.790	-9.569	-10.23
184480	-2.862	-8.959	-8.476
184481	-4.729	-8.232	-7.958
184482	-5.019	-9.521	-10.06
184483	-0.369	-7.965	-7.744
184484	-0.165	-7.777	-6.981
184485	0.2611	-8.558	-8.086
184486	-5.952	-10.46	-10.91
184487	-7.188	-10.39	-11.23
184488	-2.024	-8.554	-9.233
184489	-1.800	-8.965	-9.334
184490	-1.461	-8.539	-8.989
184491	-7.445	-10.40	-9.912
184492	-4.852	-8.531	-8.186
184493	2.5834	-7.160	-6.425
184494	-1.396	-7.675	-6.548
184495	-1.475	-7.963	-7.203
184496	2.8177	-8.257	-6.683
184497	-4.210	-10.41	-9.760
184498	-3.963	-9.543	-8.840
184499	-1.136	-7.047	-6.323
184500	-2.879	-10.58	-9.748
184501	-1.848	-9.529	-8.840
184502	1.9783	-10.59	-9.147
184503	-7.870	-10.26	-9.912
184504	-1.636	-7.360	-6.509
184505	-3.377	-8.943	-8.641
184506	-2.330	-9.430	-9.287
184507	-4.001	-7.902	-7.237
184508	3.0256	-4.068	-2.640
184509	-3.551	-10.39	-11.23
184510	1.2266	-8.951	-8.088
184511	0.0561	-8.173	-7.618
184512	0.1915	-8.557	-8.183
184513	-6.971	-10.43	-10.91
184514	-0.733	-8.960	-8.355
184515	0.0996	-8.574	-7.445
184516	-6.983	-10.25	-9.912
184517	0.1843	-7.931	-6.552
184518	-6.262	-8.494	-8.859
184519	-1.755	-8.187	-7.563
184520	-3.002	-8.953	-8.340
184521	-8.196	-9.301	-9.774
184522	-5.999	-10.42	-11.23
184523	-6.354	-10.48	-10.91
184524	1.0702	-7.558	-6.854
184525	-3.746	-10.46	-11.65
184526	-1.916	-8.935	-8.531
184527	-8.968	-10.41	-10.91
184528	-4.544	-8.507	-8.020
184529	1.1882	-8.219	-7.366
184530	-2.430	-8.921	-9.141
184531	-2.185	-10.47	-9.912
184532	-4.916	-9.307	-8.900
184533	-6.165	-10.44	-11.23
184534	-2.766	-9.566	-9.912
184535	-0.690	-7.943	-7.634
184536	-9.494	-10.50	-11.65
184537	-3.439	-7.176	-6.730
184538	-4.045	-9.527	-9.125
184539	-0.015	-7.510	-7.243
184540	-7.018	-10.39	-9.912
184541	-2.967	-8.510	-9.426
184542	1.9350	-6.357	-5.252
184543	1.3272	-10.49	-9.607
184544	-6.596	-10.50	-10.91
184545	-7.438	-10.45	-12.24
184546	-2.822	-10.52	-10.91
184547	0.4130	-8.251	-7.624
184548	-3.059	-8.844	-8.879
184549	-1.438	-9.518	-9.326
184550	-1.190	-8.483	-9.145
184551	-4.776	-8.937	-8.048
184552	-6.775	-10.25	-9.912
184553	-3.558	-8.930	-8.307
184554	-0.369	-8.223	-7.584
184555	-3.122	-8.320	-7.188
184556	-2.586	-10.46	-11.65
184557	-3.720	-9.494	-9.077
184558	-3.068	-10.48	-10.43
184559	-6.525	-9.494	-10.23
184560	-1.663	-9.504	-8.917
184561	-0.144	-7.880	-6.922
184562	-1.433	-7.908	-7.039
184563	-3.237	-9.531	-9.063
184564	-5.525	-10.49	-12.24
184565	2.1640	-8.152	-7.647
184566	-1.043	-10.51	-9.504
184567	-2.222	-7.909	-8.089
184568	-6.065	-9.405	-10.65
184569	0.1825	-10.52	-10.43
184570	-2.057	-10.54	-10.43
184571	-3.456	-10.35	-11.23
184572	-3.021	-10.51	-9.912
184573	0.8039	-8.935	-8.026
184574	-1.418	-7.881	-7.011
184575	-2.020	-10.39	-10.91
184576	-4.549	-10.48	-10.23
184577	1.9162	-8.867	-7.890
184578	-4.291	-10.38	-11.23
184579	-4.167	-9.511	-8.601
184580	-5.023	-8.885	-9.912
184581	3.6810	-5.994	-5.434
184582	-3.707	-10.48	-9.912
184583	-3.473	-9.365	-9.145
184584	-1.188	-8.833	-8.488
184585	2.4383	-7.026	-4.926
184586	-5.033	-9.473	-10.06
184587	-3.024	-8.925	-8.708
184588	-5.353	-9.535	-9.326
184589	-4.942	-10.51	-9.774
184590	-2.082	-10.51	-9.912
184591	-1.926	-8.490	-8.098
184592	-8.587	-10.47	-11.65
184593	-3.417	-8.896	-8.763
184594	-0.317	-7.659	-6.725
184595	-3.526	-8.886	-9.326
184596	-4.275	-8.125	-7.882
184597	-2.068	-7.872	-7.532
184598	-1.590	-10.48	-9.382
184599	2.2352	-6.284	-5.515
184600	-7.787	-10.42	-10.91
184601	-0.248	-8.167	-7.584
184602	-6.727	-9.290	-8.605
184603	0.9481	-7.495	-6.649
184604	-3.080	-9.487	-10.43
184605	-3.832	-10.45	-10.91
184606	-4.689	-10.43	-12.24
184607	-0.833	-8.177	-7.570
184608	-6.361	-9.500	-10.43
184609	-6.854	-10.51	-10.91
184610	-4.043	-10.43	-10.91
184611	-0.676	-8.494	-8.020
184612	-2.907	-9.437	-9.649
184613	-7.211	-9.401	-10.06
184614	-8.414	-9.456	-10.43
184615	-1.982	-10.54	-10.91
184616	-3.381	-10.45	-10.65
184617	-3.529	-9.438	-10.91
184618	-1.442	-9.361	-8.308
184619	-0.919	-10.47	-8.722
184620	-2.163	-9.390	-9.326
184621	-7.591	-10.45	-10.91
184622	-3.359	-9.485	-8.840
184623	1.7714	-8.839	-7.777
184624	2.3975	-5.912	-4.710
184625	-6.151	-10.45	-12.24
184626	-2.317	-7.467	-6.930
184627	-2.111	-8.886	-7.779
184628	-2.561	-8.883	-8.301
184629	-5.150	-10.43	-10.91
184630	2.1543	-6.716	-5.858
184631	-1.468	-8.919	-8.588
184632	-2.131	-9.457	-9.326
184633	-4.024	-8.445	-8.161
184634	-3.141	-9.495	-10.23
184635	-5.423	-10.50	-10.23
184636	-2.169	-8.893	-8.840
184637	-4.901	-8.869	-8.606
184638	-0.646	-9.409	-8.605
184639	-3.977	-10.47	-11.65
184640	-3.384	-9.466	-8.840
184641	-1.143	-8.446	-7.850
184642	-3.431	-8.823	-8.432
184643	1.3982	-8.143	-7.814
184644	-3.260	-10.48	-10.43
184645	-5.700	-10.49	-10.43
184646	-0.542	-8.090	-7.528
184647	-3.451	-8.810	-8.910
184648	-4.694	-10.47	-10.91
184649	-4.145	-10.45	-10.91
184650	-2.699	-8.888	-8.647
184651	-3.824	-10.48	-10.65
184652	1.0115	-7.624	-6.736
184653	2.2368	-5.975	-4.781
184654	-0.980	-8.919	-9.063
184655	-0.708	-8.882	-9.533
184656	1.8020	-8.873	-7.971
184657	-3.306	-8.870	-8.009
184658	-0.951	-9.413	-8.202
184659	-4.132	-8.692	-7.659
184660	-4.805	-9.456	-10.43
184661	-4.818	-10.38	-10.06
184662	-0.665	-9.485	-8.708
184663	-3.244	-8.430	-7.521
184664	-1.609	-10.43	-9.233
184665	-0.017	-7.418	-6.976
184666	-7.019	-9.267	-9.649
184667	-1.212	-10.49	-9.182
184668	-1.480	-10.50	-10.65
184669	-7.264	-10.44	-10.91
184670	-3.229	-10.43	-10.91
