#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
267277	1.4785	-8.508	-7.469
267278	2.1495	-6.411	-5.010
267279	2.0553	-7.394	-5.037
267280	2.1490	-6.920	-5.355
267281	1.1524	-7.306	-7.361
267282	-4.418	-9.960	-11.13
267283	1.9730	-9.055	-6.351
267284	2.0148	-6.461	-5.660
267285	-1.123	-7.989	-8.229
267286	1.3586	-5.936	-6.226
267287	-5.172	-9.954	-10.13
267288	-4.355	-7.195	-8.122
267289	-2.987	-9.069	-9.171
267290	-4.181	-8.477	-9.276
267291	0.7127	-7.204	-7.474
267292	1.7070	-6.577	-5.640
267293	-3.461	-8.560	-9.137
267294	-4.426	-7.436	-8.395
267295	1.1851	-6.411	-6.085
267296	-0.415	-8.375	-8.504
267297	-4.977	-9.911	-10.14
267298	-1.878	-8.516	-8.955
267299	1.5869	-6.029	-6.075
267300	2.2217	-6.976	-4.938
267301	-4.026	-9.089	-10.13
267302	-3.996	-8.167	-8.664
267303	-0.363	-6.852	-7.194
267304	2.1090	-6.239	-4.752
267305	1.4691	-6.332	-6.215
267306	-0.314	-7.763	-8.062
267307	3.0943	-5.557	-5.597
267308	-2.750	-8.099	-9.005
267309	-0.534	-10.05	-10.13
267310	0.8815	-7.401	-7.264
267311	1.0959	-7.129	-6.797
267312	-1.363	-7.268	-7.816
267313	-3.954	-9.155	-9.540
267314	-3.526	-9.031	-9.874
267315	-1.404	-7.060	-7.502
267316	-1.347	-7.687	-8.423
267317	2.3386	-6.176	-4.791
267318	0.0118	-9.110	-7.396
267319	-2.616	-8.916	-9.276
267320	-5.385	-9.809	-10.64
267321	2.1590	-5.974	-4.710
267322	2.3244	-8.129	-5.157
267323	2.1820	-6.082	-4.764
267324	3.0697	-5.583	-5.354
267325	2.2113	-8.562	-7.124
267326	3.7960	-5.156	-5.006
267327	-4.073	-9.938	-10.54
267328	2.5591	-5.122	-4.825
267329	1.7967	-7.230	-6.304
267330	-3.079	-8.943	-9.266
267331	1.2904	-6.966	-6.862
267332	-0.873	-7.858	-8.223
267333	-2.529	-7.959	-8.824
267334	2.2053	-5.938	-4.931
267335	2.3349	-9.870	-5.257
267336	1.9578	-8.229	-7.080
267337	1.9180	-6.974	-5.827
267338	-1.064	-7.685	-7.959
267339	-2.073	-8.992	-9.318
267340	3.2928	-7.122	-6.958
267341	2.2940	-6.531	-4.881
267342	1.3864	-7.568	-6.775
267343	-1.313	-7.603	-7.993
267344	0.2814	-9.899	-10.53
267345	-2.756	-7.387	-8.032
267346	-2.712	-8.341	-8.725
